0.032	0.008	0.910	0.026	0.055	0.015	0.424	0.045	0.604	0.012	0.256	0.000	0.047	"No Action"
0.030	0.009	1.000	0.025	0.044	0.018	0.708	0.045	0.612	0.013	0.262	0.000	0.059	"No Action"
0.072	0.019	0.434	0.053	0.027	0.011	0.518	0.031	1.000	0.021	0.427	0.000	0.014	"No Action"
0.049	0.014	0.631	0.037	0.069	0.021	0.618	0.063	0.477	0.015	0.241	0.000	0.017	"No Action"
0.060	0.014	0.547	0.042	0.159	0.036	0.392	0.120	0.291	0.029	0.139	0.000	0.076	"No Action"
0.262	0.152	0.482	0.242	0.092	0.059	0.732	0.091	0.673	0.364	0.677	0.102	-0.223	"Paper"
0.237	0.125	0.509	0.230	0.077	0.055	0.802	0.074	0.683	0.562	1.000	0.242	1.000	"Paper"
0.253	0.122	0.358	0.198	0.073	0.046	0.690	0.071	0.723	0.225	0.550	0.000	0.059	"Paper"
0.244	0.093	0.382	0.195	0.067	0.034	0.704	0.063	0.713	0.197	0.497	0.000	0.409	"Paper"
0.300	0.128	0.502	0.281	0.091	0.052	0.749	0.083	0.786	0.471	0.961	0.115	-0.025	"Paper"
0.555	0.548	0.396	0.552	0.100	0.084	0.734	0.105	-0.057	0.970	0.475	0.544	-5.875	"Stone"
0.841	0.830	0.436	0.885	0.232	0.176	0.824	0.251	-0.166	1.000	0.326	0.688	-6.193	"Stone"
0.651	0.450	0.601	0.616	0.200	0.091	0.778	0.188	-0.085	0.831	0.739	1.000	-4.699	"Stone"
0.973	1.000	0.577	1.000	0.142	0.112	0.894	0.133	-0.135	0.947	0.491	0.785	-5.823	"Stone"
0.691	0.645	0.618	0.676	0.239	0.110	0.888	0.242	-0.039	0.643	0.460	0.728	-3.472	"Stone"
1.000	0.416	0.340	0.735	1.000	0.812	0.917	1.000	-0.291	0.718	0.221	0.600	-3.385	"Scissor"
0.426	0.411	0.342	0.357	0.720	0.336	1.000	0.697	-0.263	0.717	0.231	0.516	-3.854	"Scissor"
0.403	0.293	0.554	0.407	0.962	0.654	0.985	0.973	-0.308	0.808	0.295	0.479	-3.680	"Scissor"
0.484	0.420	0.426	0.462	0.860	1.000	0.956	0.880	-0.279	0.724	0.629	0.630	-3.841	"Scissor"
0.366	0.223	0.361	0.291	0.666	0.389	0.985	0.637	-0.347	0.752	0.295	0.348	-3.132	"Scissor"
