# OpenSignals Text File Format
# {"00:07:80:4D:2E:99": {"sensor": ["ECG", "XYZ", "XYZ", "XYZ", "SpO2", "SpO2"], "device name": "00:07:80:4D:2E:99", "column": ["nSeq", "DI", "ECG", "XYZ", "XYZ", "XYZ", "SpO2", "SpO2"], "sync interval": 2, "time": "14:36:09", "comments": "", "keywords": "", "device connection": "BTH00:07:80:4D:2E:99", "channels": [1, 2, 3, 4, 9, 10], "date": "2020-09-11", "mode": 0, "digital IO": [0, 1], "firmware version": 775, "device": "biosignalsplux", "position": 0, "sampling rate": 100, "label": ["ECG", "XYZ", "XYZ", "XYZ", "SpO2", "SpO2"], "resolution": [16, 16, 16, 16, 16, 16], "special": [{}, {}, {}, {}, {}, {}], "sleeve color": ["UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN"]}, "internal sensors": {"sensor": ["xAcc", "yAcc", "zAcc", "xGyr", "yGyr", "zGyr", "xMag", "yMag", "zMag"], "device name": "internal sensors", "column": ["nSeq", "xAcc", "yAcc", "zAcc", "xGyr", "yGyr", "zGyr", "xMag", "yMag", "zMag"], "sync interval": 2, "time": "14:36:14", "comments": "", "keywords": "", "device connection": "UNKNOWNinternal sensors", "channels": [0, 1, 2, 3, 4, 5, 6, 7, 8], "date": "2020-09-11", "mode": 0, "digital IO": [], "firmware version": 0, "device": "android", "position": 0, "sampling rate": 100, "label": ["xAcc", "yAcc", "zAcc", "xGyr", "yGyr", "zGyr", "xMag", "yMag", "zMag"], "resolution": [1, 1, 1, 1, 1, 1, 1, 1, 1], "special": [{}, {}, {}, {}, {}, {}, {}, {}, {}], "sleeve color": ["UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN"]}}
# EndOfHeader
0.0	0.0	-0.11608060138616291	0.12356378999999945	8.747531799999999	3.271498439999999	0.31270751953125	0.3998291015625	99.88	-0.9768343	-9.753978	1.079785	0.0025473014	0.0047891834	0.0015454891	-26.2	39.0	-13.200012	
0.010000364099767012	0.0	-0.07385313803361139	0.12944778000000098	8.76910643	3.2656144499999993	0.312725830078125	0.39971923828125	99.89	-0.9816227	-9.749189	1.0905589	0.003158167	0.004178318	0.0009346239	-26.2	39.0	-13.200012	
0.020000728199534024	0.0	-0.08679091403949951	0.11964112999999989	8.735763819999999	3.289150409999999	0.312744140625	0.39971923828125	99.9	-0.997185	-9.750386	1.0809821	0.0043798983	0.003567453	0.0015454891	-26.2	39.0	-13.200012	
0.030001092299301035	0.0	-0.028391230679587834	0.10002782999999986	8.723995839999999	3.2969957300000003	0.31270751953125	0.399700927734375	99.91	-0.9900024	-9.753978	1.0666169	0.004990764	0.0011239918	0.0027672194	-26.2	39.0	-13.200012	
0.040001456399053836	0.0	-0.054221859858010306	0.1412157599999997	8.71615052	3.2754211000000004	0.312725830078125	0.399627685546875	99.92	-0.9900024	-9.765948	1.0570401	0.0043798983	-0.001319469	0.0045998152	-26.2	39.0	-13.200012	
0.05000182049882085	0.0	-0.006289196669528951	0.13337044000000053	8.71615052	3.2263878499999996	0.31270751953125	0.3996826171875	99.93	-0.9696517	-9.76954	1.0690111	0.0043798983	0.0011239918	0.005210681	-26.3	39.0	-13.200012	
0.06000218459858786	0.0	-0.023854024510856234	0.14317708999999945	8.708305199999998	3.24207849	0.31278076171874997	0.399609375	99.94	-0.9600749	-9.764751	1.067814	0.0037690327	0.0047891834	0.005210681	-26.3	39.0	-13.200012	
0.07000254869835487	0.0	0.006648579336359177	0.1588677299999999	8.71026653	3.24207849	0.312725830078125	0.399591064453125	99.95	-0.93972415	-9.757569	1.0582372	0.003158167	0.006010914	0.0045998152	-26.3	39.0	-13.200012	
0.08000291279810767	0.0	-0.004671974668792935	0.16475171999999927	8.69653722	3.2577691300000002	0.312725830078125	0.399591064453125	99.96000000000001	-0.94211835	-9.76116	1.0378864	0.0025473014	0.0047891834	0.0033780846	-26.3	39.0	-13.200012	
0.09000327689787468	0.0	0.020125429342492642	0.15690640000000014	8.72595717	3.2969957300000003	0.312762451171875	0.399591064453125	99.97	-0.93373865	-9.763555	1.0402806	0.00132557	0.0017348574	0.0021563543	-26.3	39.0	-13.100006	
0.1000036409976417	0.0	-0.0032344440014720316	0.13533177000000032	8.767145099999999	3.247962479999999	0.31278076171874997	0.3996826171875	99.98	-0.9576807	-9.757569	1.0594343	0.00010383874	-0.0007086033	0.0015454891	-26.3	39.0	-13.100006	
0.1100040050973945	0.0	0.027852156679342495	0.13337044000000053	8.771067760000001	3.287189079999999	0.31285400390625	0.399609375	99.99000000000001	-0.9792285	-9.767146	1.0881647	0.00010383874	-0.0019303346	0.0009346239	-26.3	39.0	-13.200012	
0.12000436919716151	0.0	0.00017969133341511287	0.10198915999999965	8.71615052	3.2734597700000005	0.3128173828125	0.39966430664062497	100.0	-0.9864111	-9.775525	1.0821792	0.00010383874	-0.003152065	0.0009346239	-26.3	39.0	-13.200012	
0.13000473329692852	0.0	0.028076770846111387	0.168674380000001	8.70634387	3.19892923	0.31278076171874997	0.399591064453125	100.01	-0.9983821	-9.76116	1.0833763	-0.0018142462	-0.0031459536	-0.00069638714	-26.3	39.0	-13.200012	
0.14000509739669553	0.0	-0.004312592001962709	0.1588677299999999	8.735763819999999	3.1851999199999996	0.31285400390625	0.39964599609375	100.02	-0.997185	-9.758766	1.0869676	-0.0012033805	-0.002535088	-8.5521955e-05	-26.3	39.0	-13.200012	
0.15000546149644833	0.0	0.026774008678851817	0.1588677299999999	8.727918499999998	3.24011716	0.31287231445312497	0.399627685546875	100.03	-1.0043676	-9.76116	1.079785	-0.0005925149	-0.0019242233	0.0011362084	-26.399998	39.1	-13.399994	
0.16000582559621535	0.0	-0.009883023337831209	0.107873149999999	8.76322244	3.35975829	0.312890625	0.399737548828125	100.04	-0.9900024	-9.759963	1.0845734	-0.0012033805	-9.162724e-05	0.0023579388	-26.399998	39.1	-13.399994	
0.17000618969598236	0.0	0.022102034010058884	0.17651970000000014	8.65731062	3.28130509	0.312890625	0.399700927734375	100.05	-0.9876082	-9.76116	1.0785879	-0.0012033805	0.0005192384	0.0017470741	-26.399998	39.1	-13.399994	
0.18000655379574937	0.0	0.010062714671246321	0.13337044000000053	8.72007318	3.2577691300000002	0.312890625	0.3996826171875	100.06	-0.973243	-9.743204	1.0833763	-0.0024251118	0.0005192384	0.0023579388	-26.399998	39.1	-13.399994	
0.19000691789550217	0.0	0.03557888401619235	0.13337044000000053	8.73184116	3.2734597700000005	0.31292724609375	0.39971923828125	100.07000000000001	-0.9744401	-9.758766	1.079785	-0.0030359775	-9.162724e-05	0.0023579388	-26.399998	39.1	-13.399994	
0.20000728199526918	0.0	0.004627051835439156	0.13337044000000053	8.76322244	3.3499516399999987	0.312945556640625	0.39979248046875	100.08	-0.9708488	-9.753978	1.0965444	-0.0030359775	-0.00070249196	0.0017470741	-26.399998	39.1	-13.399994	
0.2100076460950362	0.0	0.03081706368069186	0.12552511999999924	8.778913079999999	3.3185703600000003	0.312982177734375	0.399774169921875	100.09	-0.9684546	-9.759963	1.0953473	-0.0024251118	-0.0013133576	0.0011362084	-26.499996	39.1	-13.399994	
0.2200080101948032	0.0	0.0070978076698969585	0.12356378999999945	8.73772515	3.2656144499999993	0.312945556640625	0.39979248046875	100.10000000000001	-0.9876082	-9.757569	1.0869676	-0.0024251118	-0.0037568184	-8.5521955e-05	-26.499996	39.1	-13.399994	
0.230008374294556	0.0	0.03863363668424927	0.107873149999999	8.71615052	3.208735879999999	0.31300048828125	0.399774169921875	100.11	-0.9911995	-9.744401	1.091756	-0.0018142462	-0.00620028	0.00052534323	-26.399998	39.1	-13.399994	
0.24000873839432302	0.0	0.016351911340775273	0.10983448000000096	8.700459879999999	3.2656144499999993	0.313018798828125	0.399737548828125	100.12	-0.9792285	-9.757569	1.0965444	-0.0012033805	-0.0074220095	0.0017470741	-26.399998	39.1	-13.399994	
0.25000910249409003	0.0	0.04150869801889107	0.107873149999999	8.73184116	3.1851999199999996	0.31300048828125	0.399810791015625	100.13	-0.9816227	-9.753978	1.0905589	-0.0012033805	-0.0068111448	0.0017470741	-26.499996	39.1	-13.399994	
0.26000946659385704	0.0	0.0039532093351324835	0.10395048999999944	8.73184116	3.1930452399999987	0.31300048828125	0.399810791015625	100.14	-0.9780314	-9.752781	1.1001357	-0.0018142462	-0.0055894144	0.0017470741	-26.499996	39.1	-13.399994	
0.27000983069360984	0.0	0.033108128181734545	0.10198915999999965	8.743609139999998	3.214619870000001	0.313018798828125	0.39984741210937497	100.15	-0.9840169	-9.755175	1.0965444	-0.0018142462	-0.0031459536	0.0017470741	-26.499996	39.1	-13.399994	
0.28001019479337685	0.0	0.0012578393339057901	0.10395048999999944	8.73380249	3.2558078000000004	0.313037109375	0.39986572265625	100.16	-0.9864111	-9.753978	1.0845734	-0.0018142462	-9.162724e-05	0.0017470741	-26.499996	39.1	-13.399994	
0.29001055889314387	0.0	0.028391230679587834	0.13533177000000032	8.68476924	3.214619870000001	0.313092041015625	0.39984741210937497	100.17	-0.9888053	-9.755175	1.0773908	-0.0018142462	0.0011301031	0.0011362084	-26.499996	39.1	-13.5	
0.3000109229929109	0.0	-0.006109505336113838	0.1176798000000001	8.71811185	3.234233170000001	0.31307373046875	0.399884033203125	100.18	-0.9947908	-9.759963	1.0773908	-0.0018142462	0.0017409688	0.0011362084	-26.499996	39.1	-13.5	
0.3100112870926637	0.0	0.02569586067836114	0.11179581000000074	8.700459879999999	3.208735879999999	0.3131103515625	0.399810791015625	100.19	-0.9983821	-9.762358	1.0821792	-0.0012033805	0.0011301031	0.0011362084	-26.499996	39.1	-13.399994	
0.3200116511924307	0.0	-0.015812837340529934	0.11964112999999989	8.71811185	3.234233170000001	0.313092041015625	0.39993896484374997	100.2	-0.9792285	-9.76116	1.0726024	-0.0018142462	-0.00070249196	0.0011362084	-26.499996	39.1	-13.399994	
0.3300120152921977	0.0	0.011140862671736997	0.12552511999999924	8.723995839999999	3.2930730700000006	0.313128662109375	0.399884033203125	100.21000000000001	-0.9792285	-9.755175	1.0905589	-0.0024251118	-0.0013133576	0.0011362084	-26.499996	39.1	-13.5	
0.3400123793919647	0.0	-0.025875552011776253	0.11179581000000074	8.71418919	3.2165812000000007	0.313165283203125	0.399957275390625	100.22	-0.9792285	-9.755175	1.0857705	-0.0024251118	-0.00070249196	0.00052534323	-26.499996	39.1	-13.5	
0.3500127434917175	0.0	0.0005390740002453386	0.12356378999999945	8.749493130000001	3.26365312	0.313165283203125	0.3999755859375	100.23	-0.9816227	-9.7479925	1.0809821	-0.0018142462	-0.00070249196	0.00052534323	-26.499996	39.1	-13.5	
0.3600131075914845	0.0	-0.01684606250766683	0.10983448000000096	8.747531799999999	3.287189079999999	0.31322021484375	0.3999755859375	100.24000000000001	-0.9888053	-9.746795	1.0809821	-0.0024251118	-0.0013133576	0.00052534323	-26.499996	39.1	-13.5	
0.37001347169125154	0.0	0.008715029670632974	0.1176798000000001	8.747531799999999	3.24011716	0.31323852539062497	0.40003051757812497	100.25	-0.9959879	-9.751583	1.0893618	-0.0018142462	-9.162724e-05	-8.5521955e-05	-26.399998	39.199997	-13.600006	
0.38001383579101855	0.0	-0.018777744341879295	0.13337044000000053	8.74164781	3.3185703600000003	0.31322021484375	0.40008544921875	100.26	-1.0079589	-9.764751	1.0726024	-0.0018142462	0.0005192384	-8.5521955e-05	-26.399998	39.199997	-13.600006	
0.39001419989077135	0.0	0.026774008678851817	0.13533177000000032	8.708305199999998	3.25973046	0.31323852539062497	0.40008544921875	100.27	-1.0175357	-9.77792	1.0654198	-0.0012033805	0.0005192384	0.00052534323	-26.399998	39.199997	-13.600006	
0.40001456399053836	0.0	-0.005570431335868499	0.12552511999999924	8.747531799999999	3.26169179	0.3132568359375	0.400048828125	100.28	-0.9983821	-9.768343	1.0666169	-0.0018142462	0.0005192384	0.00052534323	-26.399998	39.199997	-13.600006	
0.4100149280903054	0.0	0.038498868184187934	0.12356378999999945	8.73380249	3.29895706	0.31333007812499997	0.400140380859375	100.29	-0.9995792	-9.763555	1.0642227	-0.0018142462	0.0005192384	0.00052534323	-26.399998	39.199997	-13.600006	
0.4200152921900582	0.0	0.01563314600711482	0.12552511999999924	8.71615052	3.3205316899999997	0.313348388671875	0.400177001953125	100.3	-0.9923966	-9.763555	1.0666169	-0.0030359775	-9.162724e-05	0.0011362084	-26.399998	39.199997	-13.600006	
0.4300156562898252	0.0	0.028930304679833173	0.10983448000000096	8.73184116	3.287189079999999	0.3134033203125	0.40015869140625	100.31	-0.9923966	-9.745598	1.0582372	-0.004257709	0.0005192384	0.0011362084	-26.499996	39.199997	-13.5	
0.4400160203895922	0.0	-0.004312592001962709	0.09414384000000052	8.73380249	3.2558078000000004	0.3134033203125	0.40021362304687497	100.32000000000001	-0.997185	-9.740809	1.0690111	-0.004257709	0.0005192384	0.00052534323	-26.499996	39.199997	-13.5	
0.4500163844893592	0.0	0.02749277401251227	0.12356378999999945	8.73380249	3.26169179	0.3134033203125	0.400286865234375	100.33	-0.9911995	-9.750386	1.0749966	-0.0048685744	-9.162724e-05	-8.5521955e-05	-26.499996	39.300003	-13.600006	
0.460016748589112	0.0	-0.08984566670755643	0.11964112999999989	8.723995839999999	3.2558078000000004	0.313458251953125	0.400286865234375	100.34	-1.0043676	-9.745598	1.0761937	-0.0054794364	-9.162724e-05	-8.5521955e-05	-26.499996	39.300003	-13.600006	
0.470017112688879	0.0	-0.1953244794222277	0.09414384000000052	8.727918499999998	3.2558078000000004	0.31343994140625	0.400323486328125	100.35000000000001	-1.009156	-9.759963	1.0869676	-0.0048685744	0.0005192384	-8.5521955e-05	-26.499996	39.199997	-13.700012	
0.48001747678864604	0.0	0.09182227137512268	0.11179581000000074	8.74164781	3.1695092799999993	0.313458251953125	0.4004150390625	100.36	-0.9947908	-9.749189	1.0941502	-0.0024251118	-0.00070249196	-8.5521955e-05	-26.499996	39.199997	-13.700012	
