# OpenSignals Text File Format
# {"00:07:80:4D:2E:99": {"sensor": ["ECG", "XYZ", "XYZ", "XYZ", "SpO2", "SpO2"], "device name": "00:07:80:4D:2E:99", "column": ["nSeq", "DI", "ECG", "XYZ", "XYZ", "XYZ", "SpO2", "SpO2"], "sync interval": 2, "time": "12:53:43", "comments": "", "keywords": "", "device connection": "BTH00:07:80:4D:2E:99", "channels": [1, 2, 3, 4, 9, 10], "date": "2020-09-11", "mode": 0, "digital IO": [0, 1], "firmware version": 775, "device": "biosignalsplux", "position": 0, "sampling rate": 100, "label": ["ECG", "XYZ", "XYZ", "XYZ", "SpO2", "SpO2"], "resolution": [16, 16, 16, 16, 16, 16], "special": [{}, {}, {}, {}, {}, {}], "sleeve color": ["UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN"]}, "internal sensors": {"sensor": ["xAcc", "yAcc", "zAcc", "xGyr", "yGyr", "zGyr", "xMag", "yMag", "zMag"], "device name": "internal sensors", "column": ["nSeq", "xAcc", "yAcc", "zAcc", "xGyr", "yGyr", "zGyr", "xMag", "yMag", "zMag"], "sync interval": 2, "time": "12:53:45", "comments": "", "keywords": "", "device connection": "UNKNOWNinternal sensors", "channels": [0, 1, 2, 3, 4, 5, 6, 7, 8], "date": "2020-09-11", "mode": 0, "digital IO": [], "firmware version": 0, "device": "android", "position": 0, "sampling rate": 100, "label": ["xAcc", "yAcc", "zAcc", "xGyr", "yGyr", "zGyr", "xMag", "yMag", "zMag"], "resolution": [1, 1, 1, 1, 1, 1, 1, 1, 1], "special": [{}, {}, {}, {}, {}, {}, {}, {}, {}], "sleeve color": ["UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN", "UNKNOWN"]}}
# EndOfHeader
0.0	0.0	-0.2346768814401374	-0.10002782999999986	8.96131677	1.6828211399999997	0.326715087890625	0.4108154296875	109.94	7.445967	-1.6005238	-6.3829417	0.0010690391	0.0010934509	-0.00046425685	-30.599998	11.0	2.2999878	
0.010000415144460817	0.0	-0.22856737610402358	-0.0862985200000003	8.982891399999998	1.5435667099999997	0.326806640625	0.41077880859375	109.95	7.439982	-1.6005238	-6.3781533	0.0010690391	0.0010934509	-0.001075122	-30.599998	11.0	2.2999878	
0.020000830288935845	0.0	-0.22263756210132485	-0.13337043999999945	9.02996332	1.56121868	0.326806640625	0.410888671875	109.96000000000001	7.441179	-1.5993267	-6.363788	0.00045817345	0.0023151813	-0.00046425685	-30.5	11.0	2.2999878	
0.030001245433410872	0.0	-0.20466842875981356	-0.18044235999999972	8.95151012	1.5867159699999993	0.32684326171875	0.410980224609375	109.97	7.4375877	-1.5981296	-6.3685765	0.00045817345	0.0023151813	-0.001075122	-30.5	11.0	2.2999878	
0.04000166057787169	0.0	-0.1981546179235157	-0.1412157599999997	8.9044382	1.5004174500000003	0.326861572265625	0.41107177734375	109.98	7.4256167	-1.5861586	-6.362591	-0.0007635504	0.0017043157	-0.0016859875	-30.599998	11.0	2.2999878	
0.05000207572234672	0.0	-0.17915225941486754	-0.10198915999999965	8.94954879	1.4768814900000005	0.32687988281249997	0.411126708984375	109.99000000000001	7.422025	-1.602918	-6.3745623	-0.0001526922	0.00048258528	-0.0029077178	-30.599998	11.0	2.2999878	
0.060002490866821745	0.0	-0.1743005934126595	-0.06080122999999983	8.977007409999999	1.551412029999999	0.326953125	0.411273193359375	110.0	7.4375877	-1.5873557	-6.3709707	-0.0007635504	-0.00012827944	-0.0029077178	-30.5	11.0	2.2999878	
0.07000290601128256	0.0	-0.15687053407139354	-0.10198915999999965	9.004466029999998	1.6161359200000005	0.326953125	0.411309814453125	110.01	7.4375877	-1.5897499	-6.381745	-0.0007635504	-0.0007391451	-0.0016859875	-30.5	11.0	2.2999878	
0.08000332115575759	0.0	-0.15471423807041218	-0.13337043999999945	9.02996332	1.671053160000001	0.327044677734375	0.411328125	110.02	7.4447703	-1.5777789	-6.381745	-0.0001526922	-0.00012827944	0.00014660833	-30.599998	11.0	2.2999878	
0.09000373630023262	0.0	-0.1493234980679588	-0.1608290599999997	9.03192465	1.7024344399999998	0.327008056640625	0.41143798828125	110.03	7.455544	-1.5885528	-6.3781533	-0.001374416	0.00048258528	0.0025900695	-30.599998	11.0	2.2999878	
0.10000415144469343	0.0	-0.15363609006992152	-0.13337043999999945	9.02407933	1.629865229999999	0.327081298828125	0.4114013671875	110.04	7.439982	-1.6017209	-6.364985	-0.0025961474	0.0023151813	0.0025900695	-30.5	11.0	2.2999878	
0.11000456658916846	0.0	-0.15363609006992152	-0.13337043999999945	9.03192465	1.5631800099999997	0.326953125	0.41119995117187497	110.05	7.443573	-1.6005238	-6.362591	-0.0025961474	0.0023151813	0.0025900695	-30.5	11.0	2.2999878	
0.12000498173364349	0.0	-0.1561517687377331	-0.12356378999999945	8.982891399999998	1.56121868	0.32678833007812497	0.410888671875	110.06	7.429208	-1.6065093	-6.362591	-0.0025961474	0.00048258528	0.0032009343	-30.599998	11.0	2.399994	
0.1300053968781043	0.0	-0.15381578140333663	-0.1392544299999999	9.01623401	1.5161080900000006	0.32666015625	0.4105224609375	110.07000000000001	7.441179	-1.5993267	-6.3661823	-0.0007635504	-0.0007391451	0.0025900695	-30.599998	11.0	2.399994	
0.14000581202257933	0.0	-0.1507610287352797	-0.12552512000000032	9.022117999999999	1.4553068600000008	0.326531982421875	0.410174560546875	110.08	7.4363904	-1.6005238	-6.3793507	-0.0001526922	-0.0007391451	0.0007574735	-30.5	11.0	2.399994	
0.15000622716705436	0.0	-0.13526265122822623	-0.1392544299999999	8.99073672	1.4749201600000008	0.32640380859375	0.409844970703125	110.09	7.4375877	-1.5957354	-6.3793507	0.00045817345	-0.0013500107	0.0007574735	-30.5	11.0	2.399994	
0.16000664231151518	0.0	-0.12506516805691856	-0.13337043999999945	8.97504608	1.4670748399999995	0.32633056640624997	0.409588623046875	110.10000000000001	7.429208	-1.5885528	-6.3769565	-0.0001526922	-0.0019608755	-0.00046425685	-30.5	11.0	2.399994	
0.1700070574559902	0.0	-0.10781480004906772	-0.12160245999999966	8.92797416	1.5455280399999995	0.32618408203125	0.40938720703125	110.11	7.4363904	-1.5993267	-6.3709707	-0.001374416	-0.00012827944	0.00014660833	-30.5	11.0	2.399994	
0.18000747260046523	0.0	-0.090744123374632	-0.13337043999999945	8.943664799999999	1.52199208	0.326202392578125	0.409259033203125	110.12	7.441179	-1.5969325	-6.364985	-0.0019852817	0.0010934509	0.00014660833	-30.5	11.0	2.399994	
0.19000788774492605	0.0	-0.057860609359666346	-0.1392544299999999	8.969162090000001	1.5082627699999993	0.326165771484375	0.409149169921875	110.13	7.443573	-1.5969325	-6.3661823	-0.001374416	0.0010934509	0.00014660833	-30.5	11.0	2.399994	
0.20000830288940108	0.0	-0.027313082679097156	-0.12356378999999945	8.93581948	1.4984561200000004	0.326129150390625	0.40909423828124997	110.14	7.443573	-1.5945383	-6.367379	-0.0019852817	0.0017043157	0.0007574735	-30.5	11.0	2.399994	
0.2100087180338761	0.0	-0.0010781480004906773	-0.1176798000000001	8.97112342	1.4670748399999995	0.326092529296875	0.408929443359375	110.15	7.454347	-1.5981296	-6.3745623	-0.001374416	0.0010934509	0.0007574735	-30.5	11.0	2.399994	
0.22000913317833692	0.0	0.005570431335868499	-0.11571847000000031	8.97896874	1.5357213900000006	0.3260009765625	0.408892822265625	110.16	7.442376	-1.6005238	-6.373365	-0.001374416	-0.0013500107	-0.00046425685	-30.5	11.0	2.399994	
0.23000954832281195	0.0	0.006648579336359177	-0.12552512000000032	8.982891399999998	1.56121868	0.325982666015625	0.408746337890625	110.17	7.431602	-1.5969325	-6.3578024	-0.001374416	-0.0019608755	-0.0016859875	-30.5	11.0	2.399994	
0.24000996346728698	0.0	0.007726727336849854	-0.13337043999999945	9.01623401	1.5533733600000008	0.325946044921875	0.408709716796875	110.18	7.431602	-1.5969325	-6.3578024	-0.001374416	-0.0013500107	-0.00046425685	-30.5	11.100006	2.399994	
0.2500103786117478	0.0	0.012758084672473014	-0.1412157599999997	9.02996332	1.5180694200000004	0.325982666015625	0.408599853515625	110.19	7.4232225	-1.602918	-6.367379	-0.0007635504	-0.0007391451	-0.00046425685	-30.5	11.100006	2.399994	
0.2600107937562228	0.0	0.005435662835807165	-0.10983447999999987	9.01427268	1.6082905999999992	0.32589111328125	0.40850830078125	110.2	7.422025	-1.5897499	-6.3745623	-0.0001526922	-0.0013500107	0.00014660833	-30.5	11.0	2.399994	
0.27001120890069785	0.0	0.00934394933758587	-0.09218250999999963	9.045653960000001	1.451384199999999	0.32574462890625	0.40845336914062497	110.21000000000001	7.422025	-1.5897499	-6.3745623	-0.001374416	-0.0013500107	0.00014660833	-30.5	11.0	2.399994	
0.28001162404515867	0.0	0.012219010672227675	-0.15690640000000014	9.02996332	1.6318265600000008	0.325799560546875	0.4083251953125	110.22	7.4327993	-1.5933412	-6.3709707	-0.0019852817	-0.00012827944	-0.00046425685	-30.5	11.0	2.5	
0.2900120391896337	0.0	0.01765467350803484	-0.1274864500000001	8.943664799999999	1.56121868	0.32578124999999997	0.408197021484375	110.23	7.430405	-1.5813702	-6.375759	-0.001374416	0.0010934509	-0.00046425685	-30.5	11.0	2.5	
0.3000124543341087	0.0	0.015992528673945045	-0.13337043999999945	8.945626129999999	1.4768814900000005	0.325653076171875	0.408160400390625	110.24000000000001	7.430405	-1.5813702	-6.375759	-0.0019852817	0.0010934509	0.00014660833	-30.400002	10.899994	2.7000122	
0.31001286947856954	0.0	0.012398702005642788	-0.06080122999999983	8.982891399999998	1.4749201600000008	0.32568969726562497	0.408197021484375	110.25	7.441179	-1.5801731	-6.3781533	-0.0019852817	0.0010934509	0.0013683387	-30.400002	10.899994	2.7000122	
0.32001328462304457	0.0	0.011230708338444554	-0.09414384000000052	9.0025047	1.56121868	0.325634765625	0.40806884765625	110.26	7.441179	-1.5801731	-6.3781533	-0.0019852817	0.00048258528	0.0013683387	-30.400002	10.899994	2.7000122	
0.3300136997675196	0.0	0.014195615339793917	-0.10198915999999965	8.98681406	1.6082905999999992	0.32559814453124997	0.408050537109375	110.27	7.439982	-1.6005238	-6.375759	-0.001374416	0.00048258528	0.001979204	-30.400002	10.899994	2.7000122	
0.3400141149119804	0.0	0.013117467339303239	-0.10002782999999986	8.92993549	1.551412029999999	0.325634765625	0.40814208984375	110.28	7.4375877	-1.6005238	-6.353014	-0.0024129003	-0.0003909506	0.0019242242	-30.400002	10.899994	2.7000122	
0.35001453005645544	0.0	0.01886759000858685	-0.07453054000000049	8.95739411	1.5376827200000005	0.32559814453124997	0.40808715820312497	110.29	7.4375877	-1.6053122	-6.361394	-0.003023766	-0.0003909506	0.001313359	-30.400002	10.899994	2.7000122	
0.36001494520093047	0.0	0.02120357734298332	-0.08237585999999963	8.982891399999998	1.5867159699999993	0.325616455078125	0.40806884765625	110.3	7.433996	-1.6124948	-6.363788	-0.0024129003	0.0008307798	0.001313359	-30.299995	10.899994	2.7000122	
0.3700153603453913	0.0	0.022506339510242886	-0.08237585999999963	8.99269805	1.6082905999999992	0.32552490234375	0.408050537109375	110.31	7.433996	-1.6124948	-6.363788	-0.0018020347	0.0008307798	0.001313359	-30.299995	10.899994	2.7000122	
0.3800157754898663	0.0	0.02246141667688911	-0.13140910999999966	9.039769969999998	1.5376827200000005	0.325469970703125	0.407977294921875	110.32000000000001	7.4351935	-1.5957354	-6.3889275	-0.0005803034	0.0008307798	0.0007024938	-30.299995	10.899994	2.7000122	
0.39001619063434134	0.0	0.030367835347154076	-0.08237585999999963	9.01623401	1.551412029999999	0.32552490234375	0.40790405273437497	110.33	7.4351935	-1.5957354	-6.3889275	3.055483e-05	0.00021991413	9.162864e-05	-30.299995	10.899994	2.7000122	
0.40001660577880216	0.0	0.030367835347154076	-0.09218250999999963	8.98877539	1.5788706500000003	0.32545166015625	0.407830810546875	110.34	7.433996	-1.5933412	-6.3745623	3.055483e-05	0.00021991413	-0.00051923655	-30.299995	10.800003	2.7999878	
0.4100170209232772	0.0	0.035399192682777234	-0.1176798000000001	9.00838869	1.5827933099999998	0.32545166015625	0.40784912109375	110.35000000000001	7.433996	-1.5969325	-6.3721676	-0.001191169	0.0008307798	9.162864e-05	-30.299995	10.800003	2.7999878	
0.4200174360677522	0.0	0.033108128181734545	-0.09414384000000052	8.982891399999998	1.5474893699999994	0.32541503906249997	0.40781249999999997	110.36	7.4387846	-1.5897499	-6.367379	-0.001191169	0.0008307798	0.0007024938	-30.299995	10.800003	2.7000122	
0.43001785121221303	0.0	0.03809456268400393	-0.0862985200000003	8.969162090000001	1.529837399999999	0.325396728515625	0.407794189453125	110.37	7.4447703	-1.5825673	-6.364985	-0.0018020347	0.00021991413	0.0007024938	-30.299995	10.800003	2.7000122	
0.44001826635668806	0.0	0.03378197068204122	-0.1294477799999999	8.97308475	1.514146760000001	0.325341796875	0.407830810546875	110.38	7.445967	-1.5957354	-6.375759	-0.001191169	-0.0003909506	9.162864e-05	-30.299995	10.800003	2.7000122	
0.4500186815011631	0.0	0.033961662015456334	-0.07845320000000007	8.95739411	1.5239534099999998	0.32537841796875	0.4077392578125	110.39	7.451953	-1.5945383	-6.3697734	-0.0018020347	-0.0010018162	0.0019242242	-30.299995	10.800003	2.7000122	
0.4600190966456239	0.0	0.03459058168240923	-0.1176798000000001	8.96131677	1.52003075	0.32537841796875	0.407757568359375	110.4	7.4495587	-1.590947	-6.3793507	-0.0018020347	-0.0022235466	0.0019242242	-30.299995	10.800003	2.7999878	
0.47001951179009893	0.0	0.034860118682531895	-0.10983447999999987	8.97504608	1.514146760000001	0.325360107421875	0.407757568359375	110.41	7.4483614	-1.5981296	-6.381745	-0.003023766	-0.0022235466	0.001313359	-30.299995	10.800003	2.7999878	
0.48001992693457396	0.0	0.033602279348626106	-0.12160245999999966	8.945626129999999	1.5690639999999991	0.325396728515625	0.407794189453125	110.42	7.4327993	-1.6005238	-6.362591	-0.0024129003	-0.0028344123	0.0007024938	-30.299995	10.800003	2.7999878	
0.4900203420790348	0.0	0.03418627618222522	-0.12356378999999945	8.977007409999999	1.50237878	0.325341796875	0.407794189453125	110.43	7.4327993	-1.6017209	-6.3661823	-0.0018020347	-0.0022235466	0.001313359	-30.299995	10.800003	2.7999878	
0.5000207572235098	0.0	0.030412758180507853	-0.10787315000000008	8.95935544	1.5671026699999993	0.32537841796875	0.40772094726562497	110.44	7.4351935	-1.5921441	-6.3745623	-0.001191169	-0.0016126819	0.0007024938	-30.299995	10.800003	2.7000122	
0.5100211723679848	0.0	0.029109996013248287	-0.0843371900000005	8.998582039999999	1.551412029999999	0.32541503906249997	0.40781249999999997	110.45	7.4327993	-1.5921441	-6.3685765	-0.0005803034	-0.0010018162	0.0007024938	-30.299995	10.800003	2.7000122	
0.5200215875124456	0.0	0.028615844846356726	-0.0862985200000003	8.99073672	1.5690639999999991	0.325360107421875	0.40784912109375	110.46000000000001	7.430405	-1.5981296	-6.375759	3.055483e-05	-0.0010018162	9.162864e-05	-30.299995	10.800003	2.7000122	
0.5300220026569207	0.0	0.03198505734789009	-0.05883990000000005	8.943664799999999	1.5690639999999991	0.325360107421875	0.4078857421875	110.47	7.4375877	-1.5873557	-6.3697734	0.0006414205	0.00021991413	-0.00051923655	-30.299995	10.800003	2.7000122	
0.5400224178013957	0.0	0.0237192560107949	-0.10198915999999965	8.998582039999999	1.5082627699999993	0.325396728515625	0.407958984375	110.48	7.431602	-1.590947	-6.364985	0.0006414205	0.00021991413	-0.0011301017	-30.400002	10.800003	2.7000122	
0.5500228329458565	0.0	0.023539564677379787	-0.08041452999999985	8.95151012	1.5180694200000004	0.325396728515625	0.408013916015625	110.49000000000001	7.429208	-1.5969325	-6.3745623	0.0006414205	-0.0003909506	-0.0011301017	-30.400002	10.800003	2.7000122	
0.5600232480903315	0.0	0.01922697267541708	-0.13337043999999945	8.96720076	1.5317987299999989	0.325360107421875	0.40799560546874997	110.5	7.4208283	-1.5861586	-6.3805475	0.0006414205	-0.0010018162	-0.00051923655	-30.400002	10.800003	2.7999878	
0.5700236632348066	0.0	0.01437530667320903	-0.1176798000000001	8.963278099999998	1.52199208	0.325433349609375	0.4080322265625	110.51	7.418434	-1.5981296	-6.3913217	3.055483e-05	0.00021991413	-0.0011301017	-30.400002	10.800003	2.7999878	
