# OpenSignals Text File Format
# {"00:07:80:4D:2E:AD": {"sensor": ["XYZ", "XYZ", "XYZ"], "device name": "00:07:80:4D:2E:AD", "column": ["nSeq", "DI", "CH1", "CH2", "CH3"], "sync interval": 2, "time": "13:55:4.491", "comments": "", "device connection": "BTH00:07:80:4D:2E:AD", "channels": [1, 2, 3], "keywords": "", "mode": 0, "digital IO": [0, 1], "firmware version": 773, "device": "biosignalsplux", "position": 0, "sampling rate": 1000, "label": ["CH1", "CH2", "CH3"], "resolution": [16, 16, 16], "date": "2019-3-29", "special": [{}, {}, {}]}, "00:07:80:D8:A8:82": {"sensor": ["XYZ", "XYZ", "XYZ"], "device name": "00:07:80:D8:A8:82", "column": ["nSeq", "DI", "X", "Y", "Z"], "sync interval": 2, "time": "13:55:26.528", "comments": "", "device connection": "BTH00:07:80:D8:A8:82", "channels": [1, 2, 3], "keywords": "", "mode": 0, "digital IO": [0, 1], "firmware version": 773, "device": "biosignalsplux", "position": 0, "sampling rate": 1000, "label": ["X", "Y", "Z"], "resolution": [16, 16, 16], "date": "2019-3-29", "special": [{}, {}, {}]}}
# EndOfHeader
17604	0	33092	32872	37964	0	0	33012	32659	37954	
17605	0	33088	32868	37944	1	0	32996	32655	37970	
17606	0	33096	32864	37948	2	0	32996	32671	37954	
17607	0	33092	32874	37956	3	0	33004	32663	37976	
17608	0	33088	32868	37980	4	0	33008	32658	37993	
17609	0	33088	32864	37956	5	0	33016	32647	37970	
17610	0	33088	32864	37956	6	0	33016	32647	37970	
17611	0	33092	32880	37960	7	0	33008	32660	37964	
17612	0	33092	32876	37968	8	0	33018	32640	37959	
17613	0	33080	32880	37972	9	0	33016	32647	37974	
17614	0	33080	32884	37972	10	0	33014	32647	37957	
17615	0	33080	32888	37973	11	0	33004	32659	37917	
17616	0	33072	32888	37980	12	0	32993	32647	37935	
17617	0	33080	32876	37980	13	0	33005	32647	37958	
17618	0	33072	32884	37976	14	0	32996	32654	37975	
17619	0	33080	32892	37976	15	0	33004	32660	37942	
17620	0	33080	32892	37964	16	0	33004	32646	37947	
17621	0	33080	32884	37972	17	0	33008	32647	37959	
17622	0	33084	32884	37964	18	0	32996	32647	37959	
17623	0	33088	32884	37960	19	0	32984	32663	37950	
17624	0	33084	32888	37952	20	0	33000	32647	37956	
17625	0	33088	32890	37968	21	0	32993	32647	37971	
17626	0	33096	32876	37985	22	0	33000	32656	37994	
17627	0	33088	32888	37984	23	0	33004	32647	37991	
17628	0	33092	32884	37993	24	0	33008	32647	37980	
17629	0	33084	32884	38012	25	0	33008	32647	37951	
17630	0	33096	32876	38004	26	0	32993	32662	37970	
17631	0	33088	32868	37996	27	0	32996	32660	37974	
17632	0	33092	32856	37988	28	0	32984	32662	37986	
17633	0	33082	32868	37972	29	0	32980	32656	37995	
17634	0	33088	32872	37981	30	0	32997	32644	37967	
17635	0	33088	32876	37968	31	0	33002	32647	37959	
17636	0	33088	32869	37969	32	0	33000	32647	37975	
17637	0	33100	32880	37968	33	0	32993	32647	37964	
17638	0	33108	32876	37980	34	0	33006	32647	37955	
17639	0	33092	32868	37972	35	0	33000	32647	37951	
17640	0	33096	32868	37972	36	0	32989	32658	37968	
17641	0	33082	32877	37972	37	0	32992	32659	37965	
17642	0	33088	32864	37980	38	0	32992	32647	37982	
17643	0	33080	32872	37977	39	0	33012	32647	37966	
17644	0	33088	32868	37964	40	0	33004	32647	37966	
17645	0	33097	32868	37984	41	0	32998	32663	37974	
17646	0	33084	32865	37992	42	0	33002	32663	37986	
17647	0	33080	32868	37996	43	0	33008	32654	37978	
17648	0	33076	32884	37980	44	0	33004	32647	37974	
17649	0	33064	32878	37988	45	0	33012	32662	37957	
17650	0	33076	32872	37988	46	0	33000	32669	37964	
17651	0	33064	32876	37988	47	0	33012	32637	37962	
17652	0	33072	32872	37976	48	0	33028	32631	37965	
